config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_guarded,0.65,0.75,0.75,0.55,1280,"---+,-+-+",2,True,0.12476640891870529,0.0625,0.03875968992248058,0.04058272632674298,0.0445369406867846,0.017480368882323946,44,0.07858585858585858
direct_vote_guarded,0.45,0.45,0.45,0.45,33792,"-+-+,++++",2,True,0.12466510499557178,0.125,0.03100775193798455,0.03642039542143605,0.0445369406867846,0.020683710544908814,39,0.0566938128258883
direct_vote_guarded,0.7,0.7,0.7,0.7,532,"-+--,--+-,+--+",3,True,0.12429467977447202,0.0625,0.03875968992248069,0.03954214360041619,0.044328824141519264,0.0273173212659149,41,0.06611662022080281
direct_vote_guarded,0.55,0.55,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.12388635145661675,0.0625,0.03875968992248058,0.03850156087408951,0.045993756503642035,0.013640959383959634,40,0.06501469800989886
direct_vote_guarded,0.65,0.65,0.55,0.75,1104,"--+-,-++-,-+-+",3,True,0.12317864143180277,0.0625,0.03875968992248058,0.03850156087408951,0.048907388137356914,0.023246086401966296,41,0.0822280124430317
direct_vote_guarded,0.75,0.75,0.75,0.75,278,"+---,-+--,--+-,---+",4,True,0.1229189026951859,0.0625,0.03875968992248058,0.03850156087408951,0.044328824141519264,0.025740877476819822,42,0.05925885132515514
direct_vote_guarded,0.65,0.65,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.12272683280575362,0.0625,0.03875968992248058,0.03850156087408951,0.04474505723204995,0.017480368882323946,40,0.06285238364120352
direct_vote_guarded,0.55,0.75,0.65,0.55,1296,"--+-,---+,-+-+",3,True,0.12262053146854127,0.0625,0.03875968992248069,0.0395421436004163,0.04328824141519254,0.026785083860218665,40,0.06744476226008375
direct_vote_guarded,0.55,0.75,0.65,0.55,3328,"---+,-+-+,++-+",3,True,0.12250671858977971,0.125,0.03100775193798455,0.037460978147762725,0.04058272632674298,0.013640959383959634,38,0.057815856585636094
direct_vote_guarded,0.65,0.65,0.75,0.65,1092,"-+--,-++-,-+-+",3,True,0.12208988855797122,0.0625,0.03875968992248058,0.03850156087408951,0.0445369406867846,0.025740877476819822,40,0.06365711390939353
direct_vote_guarded,0.65,0.65,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.12185321402844076,0.0625,0.03875968992248058,0.03850156087408951,0.043704474505723234,0.025740877476819822,40,0.0602749878859962
direct_vote_guarded,0.65,0.65,0.75,0.55,5124,"-+--,-+-+,--++",3,True,0.12143858901023545,0.0625,0.03875968992248058,0.03850156087408951,0.0441207075962539,0.025740877476819822,40,0.06409790002957705
direct_vote_guarded,0.55,0.55,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.12128991272206073,0.25,0.023255813953488413,0.03329864724245579,0.04308012486992716,0.0035765930138066428,34,0.05443370767118505
direct_vote_guarded,0.65,0.65,0.65,0.55,5376,"---+,-+-+,--++",3,True,0.12127406000426558,0.0625,0.03875968992248058,0.03954214360041619,0.04391259105098855,0.02616458089456945,43,0.07612690646057685
direct_vote_guarded,0.55,0.75,0.55,0.75,148,"-+--,--+-,+++-",3,True,0.12056254102605973,0.0625,0.03875968992248058,0.03954214360041619,0.04287200832466178,0.04085558842597249,41,0.07238667159398868
direct_vote_guarded,0.75,0.75,0.65,0.65,20,"-+--,--+-",2,True,0.11971329337811071,0.125,0.03100775193798444,0.037460978147762725,0.039750260145681574,0.02736010821264167,38,0.06356320138449881
direct_vote_guarded,0.75,0.75,0.65,0.65,28,"-+--,++--,--+-",3,True,0.11971329337811071,0.125,0.03100775193798444,0.037460978147762725,0.039750260145681574,0.02736010821264167,38,0.06356320138449881
direct_vote_guarded,0.75,0.75,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.11971329337811071,0.125,0.03100775193798444,0.037460978147762725,0.039750260145681574,0.02736010821264167,38,0.06356320138449881
direct_vote_guarded,0.75,0.75,0.75,0.75,28,"-+--,++--,--+-",3,True,0.11950290776364174,0.125,0.03100775193798444,0.036420395421435936,0.04016649323621228,0.018648838439492346,37,0.05477906477906478
direct_vote_guarded,0.55,0.75,0.65,0.55,2320,"--+-,---+,++-+",3,True,0.11946777071077622,0.0625,0.03875968992248069,0.03850156087408951,0.04370447450572319,0.025414457600413012,39,0.0698428747467663
direct_vote_guarded,0.65,0.65,0.55,0.75,1092,"-+--,-++-,-+-+",3,True,0.11924282610255589,0.0625,0.03875968992248058,0.037460978147762725,0.044328824141519264,0.037751004519118794,40,0.060515354816369826
direct_vote_guarded,0.55,0.55,0.55,0.55,1040,"--+-,-+-+",2,True,0.11912255395140985,0.125,0.03100775193798455,0.03642039542143605,0.04224765868886575,0.014755186332989079,37,0.06743403255031162
direct_vote_guarded,0.65,0.75,0.55,0.75,1048,"++--,--+-,-+-+",3,True,0.11890206252360835,0.0625,0.03875968992248058,0.037460978147762725,0.04765868886576481,0.017456760322141007,40,0.08081724523399499
direct_vote_guarded,0.7,0.7,0.7,0.7,20,"-+--,--+-",2,True,0.11887414822612448,0.0625,0.03875968992248069,0.0385015608740894,0.04308012486992716,0.04024213668310421,40,0.06778453225261737
direct_vote_guarded,0.65,0.55,0.65,0.55,148,"-+--,--+-,+++-",3,True,0.11878625242545555,0.0625,0.03875968992248069,0.03850156087408951,0.04516129032258065,0.018248117604955368,40,0.0807176973353444
direct_vote_guarded,0.75,0.75,0.75,0.75,20,"-+--,--+-",2,True,0.11878193865604363,0.125,0.03100775193798444,0.036420395421435936,0.039750260145681594,0.019969260262020994,37,0.0553928953928954
direct_vote_guarded,0.55,0.65,0.65,0.75,20,"-+--,--+-",2,True,0.11863693156108576,0.125,0.03100775193798455,0.03642039542143605,0.042039542143600436,0.021925789677282616,39,0.06772066780868477
direct_vote_guarded,0.65,0.65,0.75,0.55,5136,"--+-,-+-+,--++",3,True,0.1183292395694773,0.125,0.03100775193798444,0.03642039542143605,0.040790842872008334,0.019969260262020994,39,0.06261472191606103
direct_vote_guarded,0.55,0.65,0.55,0.65,20,"-+--,--+-",2,True,0.11829410627410775,0.0625,0.03875968992248058,0.03850156087408951,0.04245577523413113,0.028394466102393545,39,0.06780589560100349
direct_vote_guarded,0.55,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.11828620576069149,0.125,0.03100775193798444,0.03642039542143605,0.042039542143600415,0.021870197250257753,38,0.06912801840442419
direct_vote_guarded,0.65,0.75,0.55,0.75,152,"++--,--+-,+++-",3,True,0.11809476829034446,0.0625,0.03875968992248058,0.03850156087408951,0.045369406867846004,0.025414457600413012,41,0.08399253271153251
direct_vote_guarded,0.75,0.75,0.55,0.55,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.11802998352025976,0.25,0.023255813953488413,0.03433922996878247,0.03870967741935483,0.018399126710406066,36,0.05604828775560482
direct_vote_guarded,0.8,0.8,0.8,0.8,65534,"+---,-+--,++--,--+-,+-+-,-++-,+++-,---+,+--+,-+-+,++-+,--++,+-++,-+++,++++",15,True,0.11797401597620853,0.25,0.023255813953488413,0.03433922996878247,0.037044745057232056,0.02826303700258793,34,0.04682539682539682
direct_vote_guarded,0.55,0.55,0.75,0.65,1284,"-+--,---+,-+-+",3,True,0.11793307743623674,0.0625,0.03875968992248058,0.037460978147762725,0.044328824141519216,0.020683710544908814,40,0.0671197329995828
direct_vote_guarded,0.55,0.65,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.11792268353710923,0.125,0.03100775193798444,0.03537981269510926,0.042039542143600415,0.019623457021034938,38,0.05827485380116959
direct_vote_guarded,0.55,0.65,0.65,0.75,1060,"-+--,+-+-,-+-+",3,True,0.11792268353710923,0.125,0.03100775193798444,0.03537981269510926,0.042039542143600415,0.019623457021034938,38,0.05827485380116959
direct_vote_guarded,0.55,0.65,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.11774935833061755,0.25,0.023255813953488413,0.03329864724245579,0.040790842872008334,0.008462275628896471,33,0.05630080423857266
direct_vote_guarded,0.75,0.65,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.1174787461771866,0.125,0.03100775193798455,0.037460978147762725,0.03995837669094691,0.03993508799787694,38,0.07257759784075574
direct_vote_guarded,0.55,0.75,0.55,0.65,3088,"--+-,-+-+,++-+",3,True,0.11717169608292836,0.0625,0.03875968992248058,0.03850156087408951,0.0428720083246618,0.019560488225068038,40,0.07516666666666666
direct_vote_guarded,0.55,0.55,0.55,0.65,644,"-+--,+++-,+--+",3,True,0.11688919825848511,0.125,0.03100775193798444,0.03537981269510926,0.04058272632674298,0.021870197250257753,37,0.05465361344966949
direct_vote_guarded,0.6,0.6,0.6,0.6,1156,"-+--,+++-,-+-+",3,True,0.11681687887719124,0.125,0.03100775193798455,0.03329864724245579,0.04703433922996878,0.029342633475119832,36,0.06291949774178822
direct_vote_guarded,0.65,0.55,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.11681529573408837,0.125,0.03100775193798455,0.03537981269510926,0.04308012486992716,0.025997667906047846,37,0.0676054983193507
direct_vote_guarded,0.55,0.55,0.55,0.65,1540,"-+--,+--+,-+-+",3,True,0.11644366518677388,0.125,0.03100775193798455,0.03537981269510926,0.040374609781477645,0.030376567352400602,36,0.054673030092962906
direct_vote_guarded,0.55,0.75,0.65,0.65,52,"-+--,--+-,+-+-",3,True,0.11643499712537812,0.125,0.03100775193798444,0.037460978147762725,0.03850156087408947,0.02736010821264167,39,0.07018315018315018
direct_vote_guarded,0.65,0.55,0.55,0.65,208,"--+-,-++-,+++-",3,True,0.1162089184263157,0.0625,0.03875968992248058,0.037460978147762725,0.045993756503642014,0.013047648359842887,40,0.08328490229711095
direct_vote_guarded,0.65,0.65,0.75,0.55,1028,"-+--,-+-+",2,True,0.11605359296906932,0.0625,0.03875968992248058,0.037460978147762725,0.0428720083246618,0.037751004519118794,39,0.06569684510265725
direct_vote_guarded,0.65,0.65,0.75,0.65,1028,"-+--,-+-+",2,True,0.11605359296906932,0.0625,0.03875968992248058,0.037460978147762725,0.0428720083246618,0.037751004519118794,39,0.06569684510265725
direct_vote_guarded,0.5,0.5,0.5,0.5,33856,"-++-,-+-+,++++",3,True,0.1157047504755354,0.5,0.015503875968992276,0.02913631633714886,0.03808532778355882,0.008915147455562749,30,0.028333333333333332
direct_vote_guarded,0.75,0.65,0.75,0.65,84,"-+--,--+-,-++-",3,True,0.11566552687296316,0.0625,0.03875968992248058,0.037460978147762725,0.04308012486992714,0.02616458089456945,40,0.06925822941242557
direct_vote_guarded,0.45,0.45,0.45,0.45,1040,"--+-,-+-+",2,True,0.11556606946583528,0.25,0.023255813953488413,0.03329864724245579,0.03891779396462018,0.005206974068570945,34,0.05555452950410934
direct_vote_guarded,0.75,0.55,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.11553259566233746,0.0625,0.03875968992248069,0.03850156087408951,0.042039542143600415,0.01856829079419009,41,0.07747362000198076
direct_vote_guarded,0.65,0.65,0.65,0.55,1280,"---+,-+-+",2,True,0.11533329524321992,0.0625,0.03875968992248058,0.03850156087408951,0.04224765868886578,0.025740877476819822,42,0.07877922077922077
direct_vote_guarded,0.65,0.75,0.65,0.55,1280,"---+,-+-+",2,True,0.11533329524321992,0.0625,0.03875968992248058,0.03850156087408951,0.04224765868886578,0.025740877476819822,42,0.07877922077922077
direct_vote_guarded,0.65,0.75,0.65,0.55,1288,"++--,---+,-+-+",3,True,0.11533329524321992,0.0625,0.03875968992248058,0.03850156087408951,0.04224765868886578,0.025740877476819822,42,0.07877922077922077
direct_vote_guarded,0.65,0.65,0.65,0.65,1092,"-+--,-++-,-+-+",3,True,0.11509164681272306,0.0625,0.03875968992248058,0.03642039542143605,0.04370447450572321,0.037751004519118794,38,0.06138646115364157
direct_vote_guarded,0.65,0.55,0.65,0.55,32788,"-+--,--+-,++++",3,True,0.11461994569088624,0.0625,0.03875968992248069,0.037460978147762725,0.04453694068678458,0.018567713006988257,39,0.08162374581939799
direct_vote_guarded,0.55,0.65,0.55,0.55,1040,"--+-,-+-+",2,True,0.11442140386944848,0.125,0.03100775193798444,0.03537981269510926,0.040790842872008334,0.014807990345501837,36,0.06617197359357638
direct_vote_guarded,0.65,0.75,0.55,0.55,5376,"---+,-+-+,--++",3,True,0.11428715841433244,0.0625,0.03875968992248058,0.037460978147762725,0.04308012486992714,0.037751004519118794,41,0.07384478935698448
direct_vote_guarded,0.5,0.5,0.5,0.5,37888,"-+-+,--++,++++",3,True,0.11419238030577258,0.5,0.015503875968992276,0.02913631633714886,0.037044745057232056,0.008915147455562749,30,0.02897178383548541
direct_vote_guarded,0.55,0.65,0.55,0.75,1156,"-+--,+++-,-+-+",3,True,0.11379807553802758,0.5,0.015503875968992276,0.030176899063475537,0.03454734651404787,0.006061965206187906,30,0.030277777777777775
direct_vote_guarded,0.55,0.55,0.75,0.65,33796,"-+--,-+-+,++++",3,True,0.11374502802877534,0.0625,0.03875968992248058,0.03642039542143605,0.04370447450572319,0.02042684186355897,38,0.068158869301877
direct_vote_guarded,0.55,0.75,0.55,0.55,2068,"-+--,--+-,++-+",3,True,0.1137375306664126,0.0625,0.03875968992248058,0.03850156087408951,0.04058272632674298,0.04085558842597249,39,0.07529545392747937
direct_vote_guarded,0.55,0.75,0.55,0.55,272,"--+-,---+",2,True,0.11369367746952533,0.125,0.03100775193798455,0.03642039542143605,0.041415192507804385,0.0322971425875897,39,0.08341735783596249
direct_vote_guarded,0.4,0.4,0.4,0.4,9232,"--+-,-+-+,+-++",3,True,0.11321044004078787,0.0625,0.03875968992248058,0.037460978147762725,0.04391259105098855,0.037751004519118794,40,0.08248048699268211
direct_vote_guarded,0.65,0.65,0.65,0.55,5124,"-+--,-+-+,--++",3,True,0.11318347108177404,0.0625,0.03875968992248058,0.03642039542143605,0.04245577523413111,0.03763170565107546,39,0.0625354717746022
direct_vote_guarded,0.65,0.65,0.75,0.55,1040,"--+-,-+-+",2,True,0.11314516069884555,0.125,0.03100775193798444,0.03537981269510926,0.03954214360041623,0.019623457021034938,38,0.06439847272966656
direct_vote_guarded,0.55,0.55,0.75,0.55,1028,"-+--,-+-+",2,True,0.11312389299828032,0.0625,0.03875968992248058,0.03642039542143605,0.04328824141519252,0.02042684186355897,38,0.0684789973530975
direct_vote_guarded,0.55,0.55,0.75,0.65,1028,"-+--,-+-+",2,True,0.11312389299828032,0.0625,0.03875968992248058,0.03642039542143605,0.04328824141519252,0.02042684186355897,38,0.0684789973530975
direct_vote_guarded,0.55,0.55,0.75,0.75,1028,"-+--,-+-+",2,True,0.11312389299828032,0.0625,0.03875968992248058,0.03642039542143605,0.04328824141519252,0.02042684186355897,38,0.0684789973530975
direct_vote_guarded,0.65,0.55,0.75,0.55,33856,"-++-,-+-+,++++",3,True,0.11221535260794062,0.125,0.03100775193798444,0.03537981269510926,0.039750260145681546,0.019623457021034938,38,0.06919991112866594
direct_vote_guarded,0.65,0.55,0.55,0.75,80,"--+-,-++-",2,True,0.11216006882174265,0.0625,0.03875968992248058,0.037460978147762725,0.0445369406867846,0.04647376382203411,40,0.08923076923076922
direct_vote_guarded,0.65,0.65,0.55,0.75,80,"--+-,-++-",2,True,0.11216006882174265,0.0625,0.03875968992248058,0.037460978147762725,0.0445369406867846,0.04647376382203411,40,0.08923076923076922
direct_vote_guarded,0.65,0.55,0.75,0.55,17472,"-++-,-+-+,-+++",3,True,0.11214317403768763,0.125,0.03100775193798444,0.03537981269510926,0.039750260145681574,0.019623457021034938,38,0.06948862540967804
direct_vote_guarded,0.55,0.75,0.65,0.65,1072,"--+-,+-+-,-+-+",3,True,0.11205559542792588,0.125,0.03100775193798455,0.03537981269510926,0.03891779396462018,0.020683710544908814,37,0.06542529542529543
direct_vote_guarded,0.65,0.75,0.55,0.75,1168,"--+-,+++-,-+-+",3,True,0.11170418775389668,0.0625,0.03875968992248058,0.03642039542143605,0.045369406867846004,0.02629664993648933,39,0.08451029403859593
direct_vote_guarded,0.65,0.65,0.55,0.75,1168,"--+-,+++-,-+-+",3,True,0.1116332460680949,0.125,0.03100775193798455,0.03433922996878247,0.04370447450572319,0.025787877816654578,36,0.07911010558069381
direct_vote_guarded,0.55,0.65,0.75,0.75,164,"-+--,+-+-,+++-",3,True,0.1116146732389892,0.25,0.023255813953488413,0.032258064516129004,0.039125910509885495,0.022308198659214944,34,0.05858722976370036
direct_vote_guarded,0.65,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.11160994341497411,0.0625,0.03875968992248058,0.03537981269510926,0.0432882414151925,0.02616458089456945,37,0.06158878384792007
direct_vote_guarded,0.65,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.11160994341497411,0.0625,0.03875968992248058,0.03537981269510926,0.0432882414151925,0.02616458089456945,37,0.06158878384792007
direct_vote_guarded,0.55,0.55,0.55,0.75,68,"-+--,-++-",2,True,0.11156595367131235,0.0625,0.03875968992248058,0.03642039542143605,0.042663891779396466,0.04085558842597249,39,0.06982983682983683
direct_vote_guarded,0.55,0.55,0.55,0.75,324,"-+--,-++-,---+",3,True,0.11156595367131235,0.0625,0.03875968992248058,0.03642039542143605,0.042663891779396466,0.04085558842597249,39,0.06982983682983683
direct_vote_guarded,0.55,0.65,0.75,0.65,1060,"-+--,+-+-,-+-+",3,True,0.11106732857774541,0.25,0.023255813953488413,0.032258064516129004,0.03850156087408949,0.014892461194419403,34,0.05812324929971988
direct_vote_guarded,0.55,0.65,0.75,0.75,1060,"-+--,+-+-,-+-+",3,True,0.11106732857774541,0.25,0.023255813953488413,0.032258064516129004,0.03850156087408949,0.014892461194419403,34,0.05812324929971988
direct_vote_guarded,0.55,0.55,0.55,0.65,132,"-+--,+++-",2,True,0.11077912239568279,0.125,0.03100775193798444,0.03433922996878258,0.03870967741935485,0.021925789677282616,36,0.05686262247237857
direct_vote_guarded,0.55,0.55,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.11048608089885886,0.125,0.03100775193798455,0.03433922996878258,0.03933402705515088,0.030371514178087557,36,0.06060574860574861
direct_vote_guarded,0.55,0.65,0.65,0.75,36,"-+--,+-+-",2,True,0.11025218622327267,0.125,0.03100775193798444,0.03433922996878247,0.03954214360041619,0.03205317311479608,37,0.06248900062853552
direct_vote_guarded,0.6,0.6,0.6,0.6,1040,"--+-,-+-+",2,True,0.1100028357514313,0.125,0.03100775193798455,0.032258064516129004,0.044328824141519244,0.013948101364876394,34,0.06485156163778831
direct_vote_guarded,0.55,0.75,0.75,0.65,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.10946618251464778,0.0625,0.03875968992248069,0.037460978147762725,0.040790842872008314,0.038865980194982164,41,0.08113522851247579
direct_vote_guarded,0.55,0.55,0.55,0.55,33920,"+++-,-+-+,++++",3,True,0.10928802840076335,0.5,0.015503875968992276,0.030176899063475537,0.03329864724245575,0.009320749507146866,30,0.041564027370478984
direct_vote_guarded,0.55,0.75,0.55,0.55,3328,"---+,-+-+,++-+",3,True,0.10917843233516082,0.125,0.03100775193798455,0.03433922996878247,0.037460978147762725,0.020683710544908814,34,0.05687151283277538
direct_vote_guarded,0.65,0.75,0.55,0.75,24,"++--,--+-",2,True,0.10906277578668995,0.0625,0.03875968992248058,0.03642039542143605,0.04391259105098857,0.03674213912050332,39,0.0866648605250429
direct_vote_guarded,0.65,0.65,0.55,0.75,1156,"-+--,+++-,-+-+",3,True,0.10899764978155471,0.125,0.03100775193798444,0.03329864724245579,0.03912591050988552,0.029342633475119832,36,0.05307258477990186
direct_vote_guarded,0.5,0.5,0.5,0.5,33792,"-+-+,++++",2,True,0.10882939956839524,0.5,0.015503875968992276,0.02809573361082207,0.03558792924037461,0.014198366670881155,29,0.029938614284189174
direct_vote_guarded,0.55,0.65,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.10881597326768551,0.25,0.023255813953488413,0.032258064516129004,0.03642039542143598,0.022308198659214944,33,0.05571335118897763
direct_vote_guarded,0.55,0.55,0.65,0.55,1028,"-+--,-+-+",2,True,0.1086988723135175,0.0625,0.03875968992248058,0.03537981269510926,0.042039542143600395,0.030376567352400602,36,0.06640287312484108
direct_vote_guarded,0.55,0.55,0.65,0.65,1028,"-+--,-+-+",2,True,0.1086988723135175,0.0625,0.03875968992248058,0.03537981269510926,0.042039542143600395,0.030376567352400602,36,0.06640287312484108
direct_vote_guarded,0.65,0.65,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.10845654676386479,0.125,0.03100775193798444,0.03329864724245579,0.03870967741935483,0.029342633475119832,36,0.05307258477990186
direct_vote_guarded,0.55,0.65,0.55,0.75,644,"-+--,+++-,+--+",3,True,0.10804912788423499,0.5,0.015503875968992276,0.02913631633714886,0.03309053069719044,0.014951133073305665,30,0.0325
direct_vote_guarded,0.65,0.55,0.65,0.55,20,"-+--,--+-",2,True,0.10771854980857083,0.0625,0.03875968992248069,0.03642039542143605,0.04245577523413113,0.026785083860218665,38,0.0852628866106831
direct_vote_guarded,0.55,0.65,0.65,0.65,1072,"--+-,+-+-,-+-+",3,True,0.10761338689377811,0.125,0.03100775193798455,0.03433922996878247,0.03829344432882413,0.02736010821264167,35,0.06692640692640692
